ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
COST,1009.67,-0.46,49.78,994.77,996.28,996.14,949.53,1.5,1.34,1.36,6.33,DN,UP,True,1035.82,961.0,2.59,1035.82,False,True,True,C,6.0
VLO,232.97,-0.37,43.06,234.47,233.86,226.97,180.24,-0.64,-0.38,2.64,29.26,DN,UP,True,258.43,194.58,10.93,258.43,False,False,False,C,6.0
BBH,187.94,0.0,50.28,191.25,189.0,190.41,181.44,-1.73,-0.56,-1.3,3.58,UP,DN,False,202.91,180.0,7.97,199.44,False,False,True,C,6.0
GOLD,46.9,0.0,68.01,46.09,46.8,49.15,34.66,1.77,0.21,-4.58,35.33,UP,DN,True,66.7,37.77,42.22,66.7,False,False,False,C,6.0
PAA,21.47,0.0,38.33,21.39,21.66,21.41,18.64,0.38,-0.86,0.3,15.2,DN,UP,True,22.79,15.69,6.15,22.79,False,False,False,C,6.0
TRGP,239.93,0.01,44.12,237.77,240.65,237.83,188.28,0.91,-0.3,0.88,27.43,DN,UP,True,253.87,173.57,5.81,253.87,False,False,False,C,6.0
GLNG,52.72,0.08,34.41,52.94,50.52,49.31,42.17,-0.41,4.36,6.92,25.02,DN,UP,True,56.82,41.68,7.78,56.82,False,False,False,C,6.0
APA,38.69,0.08,39.4,37.57,37.15,35.37,26.34,2.99,4.14,9.39,46.87,DN,UP,True,45.66,23.25,18.01,45.66,False,False,False,C,6.0
EQNR,38.74,0.34,38.99,37.7,37.21,35.46,27.23,2.77,4.12,9.24,42.28,DN,UP,True,43.46,22.26,12.18,43.46,False,False,False,C,6.0
ADM,70.32,0.41,36.64,68.87,69.98,69.67,62.68,2.1,0.49,0.94,12.19,DN,UP,True,74.19,65.07,5.5,74.19,False,False,True,C,6.0
JCI,142.41,0.48,68.48,140.53,136.37,137.47,118.79,1.34,4.43,3.59,19.88,UP,DN,True,146.49,125.91,2.86,146.49,False,False,False,C,6.0
OXY,58.12,0.5,34.31,56.36,58.11,56.3,46.72,3.12,0.02,3.23,24.4,DN,UP,True,67.45,38.8,16.05,67.45,False,False,False,C,6.0
BDX,155.89,0.67,51.05,156.01,160.06,164.25,153.95,-0.08,-2.61,-5.09,1.26,DN,DN,False,187.35,151.32,20.18,187.35,False,False,False,C,6.0
ECL,273.89,0.9,58.11,272.29,274.45,280.26,273.08,0.59,-0.2,-2.27,0.3,UP,DN,False,309.27,252.66,12.92,309.27,False,False,True,C,6.0
PPG,111.42,1.02,62.46,111.34,108.16,112.05,108.1,0.07,3.01,-0.56,3.07,UP,DN,False,133.43,96.06,19.75,133.43,False,False,True,C,6.0
ORA,114.86,1.11,51.37,112.21,110.3,112.06,106.1,2.37,4.13,2.5,8.26,DN,DN,False,117.33,100.84,2.15,132.58,False,False,True,C,6.0
CEG,287.08,-1.94,62.5,291.01,299.74,298.94,327.35,-1.35,-4.22,-3.97,-12.3,UP,DN,False,333.8,264.74,16.27,333.8,False,False,True,C,5.0
PBR,21.08,-0.89,54.78,21.13,19.6,18.83,14.15,-0.26,7.54,11.94,48.94,UP,UP,True,13.62,11.43,-35.39,22.05,False,False,False,C,5.0
WYNN,104.67,-0.89,59.09,106.42,103.22,105.01,115.64,-1.64,1.4,-0.33,-9.49,UP,DN,False,119.19,96.14,13.87,119.19,False,False,True,C,5.0
GPC,108.91,-0.8,63.24,111.17,108.5,112.4,127.66,-2.04,0.38,-3.11,-14.69,UP,DN,False,151.57,96.08,39.17,151.57,False,False,False,C,5.0
V,306.63,-0.73,60.24,311.72,309.08,310.74,333.65,-1.63,-0.79,-1.32,-8.1,UP,UP,False,325.77,293.89,6.24,337.59,False,False,True,C,5.0
MPC,219.71,-0.63,31.96,221.24,227.58,221.8,191.47,-0.69,-3.46,-0.94,14.75,DN,UP,True,255.77,190.32,16.41,255.77,False,False,False,C,5.0
HHH,63.67,-0.62,56.36,65.06,65.3,67.98,76.51,-2.14,-2.49,-6.34,-16.78,UP,DN,False,85.56,61.01,34.38,85.56,False,False,False,C,5.0
DRLL,36.19,-0.29,37.11,35.78,37.09,36.53,30.81,1.13,-2.43,-0.93,17.45,DN,UP,True,41.03,27.76,13.36,41.03,False,False,True,C,5.0
HD,339.37,-0.23,62.71,342.12,341.9,350.25,371.89,-0.8,-0.74,-3.11,-8.74,UP,DN,False,397.63,315.31,17.17,397.63,False,False,False,C,5.0
EQT,58.8,-0.22,46.22,57.83,61.72,61.1,56.07,1.67,-4.73,-3.76,4.87,DN,DN,True,68.24,49.26,16.05,68.24,False,False,False,C,5.0
PSX,159.29,-0.15,29.23,159.49,168.69,166.26,141.83,-0.12,-5.57,-4.19,12.31,DN,UP,True,190.61,149.14,19.66,190.61,False,False,False,C,5.0
XLE,56.92,-0.11,38.64,56.18,57.87,57.24,48.11,1.31,-1.65,-0.56,18.31,DN,UP,True,63.46,43.77,11.49,63.46,False,False,True,C,5.0
MA,502.02,-0.07,56.12,512.07,506.67,509.01,549.76,-1.96,-0.92,-1.37,-8.68,UP,UP,False,561.92,480.5,11.93,561.92,False,False,False,C,5.0
GSM,4.27,0.0,57.94,4.44,4.43,4.56,4.55,-3.74,-3.64,-6.42,-6.25,UP,DN,False,5.66,3.69,32.55,5.66,False,False,False,C,5.0
IDU,116.72,0.0,47.13,116.25,117.08,117.05,111.68,0.4,-0.31,-0.28,4.52,DN,DN,True,120.39,112.03,3.14,120.82,False,False,True,C,5.0
IH,1.76,0.0,60.36,1.74,1.77,1.79,2.37,1.29,-0.56,-1.74,-25.88,UP,UP,False,2.05,1.55,16.48,2.24,False,False,False,C,5.0
IYE,60.37,0.0,38.31,59.58,61.22,60.54,51.04,1.32,-1.39,-0.28,18.29,DN,UP,True,67.07,46.15,11.1,67.07,False,False,True,C,5.0
RLX,2.2,0.0,51.22,2.16,2.21,2.24,2.34,1.99,-0.54,-1.97,-6.14,UP,DN,False,2.4,2.07,9.32,2.46,False,False,True,C,5.0
VST,156.9,0.03,58.04,159.6,158.99,161.14,178.89,-1.69,-1.31,-2.63,-12.29,UP,DN,False,178.31,142.34,13.65,178.31,False,False,True,C,5.0
SQM,85.53,0.09,53.23,87.84,79.65,78.42,60.1,-2.64,7.38,9.07,42.3,UP,UP,True,81.67,65.65,-4.51,95.46,False,False,False,C,5.0
DIG,57.33,0.1,37.97,55.75,59.4,58.17,42.23,2.83,-3.48,-1.44,35.75,DN,UP,True,71.52,34.35,24.75,71.52,False,False,True,C,5.0
KVUE,17.53,0.23,56.7,17.4,17.65,17.87,18.06,0.72,-0.71,-1.89,-2.93,UP,DN,False,19.18,16.64,9.41,19.18,False,False,True,C,5.0
ERX,88.64,0.29,37.17,86.22,91.95,90.03,65.32,2.81,-3.6,-1.55,35.7,DN,UP,True,110.78,53.08,24.98,110.78,False,False,True,C,5.0
CVX,188.22,0.33,35.18,186.76,194.36,192.28,165.44,0.78,-3.16,-2.11,13.77,DN,UP,True,214.71,146.49,14.07,214.71,False,False,True,C,5.0
LOW,247.52,0.4,63.35,247.41,243.52,250.77,248.83,0.05,1.64,-1.3,-0.53,UP,DN,False,293.06,224.15,18.4,293.06,False,False,False,C,5.0
PG,146.36,0.45,55.36,144.19,148.38,150.92,150.92,1.5,-1.36,-3.02,-3.02,DN,DN,False,167.25,140.74,14.27,167.25,False,False,False,C,5.0
WMB,72.04,0.54,47.71,71.26,73.13,72.99,63.52,1.1,-1.49,-1.3,13.41,DN,DN,True,75.37,58.09,4.62,76.87,False,False,True,C,5.0
KMB,98.54,0.62,55.12,97.45,99.73,101.61,112.05,1.12,-1.19,-3.02,-12.06,UP,DN,False,111.82,92.42,13.48,111.82,False,False,False,C,5.0
ERY,11.85,0.68,60.45,12.14,11.62,11.93,18.07,-2.35,1.95,-0.65,-34.41,UP,DN,False,21.17,9.57,78.65,16.1,False,False,False,C,5.0
ULCC,3.87,0.78,54.55,4.09,3.75,4.02,4.48,-5.4,3.25,-3.79,-13.6,UP,DN,False,6.66,3.02,72.09,6.66,False,False,False,C,5.0
CMG,34.19,0.86,55.64,35.07,34.26,34.85,38.6,-2.5,-0.19,-1.88,-11.43,UP,DN,False,41.42,30.6,21.15,40.41,False,False,False,C,5.0
PEP,157.67,1.27,46.84,156.1,157.23,159.09,149.33,1.01,0.28,-0.89,5.58,DN,DN,True,171.48,149.03,8.76,171.48,False,False,True,C,5.0
BEP,34.53,1.86,51.75,34.27,32.3,32.17,28.6,0.76,6.92,7.32,20.73,DN,UP,True,32.78,29.25,-5.07,35.97,False,False,False,C,5.0
XOM,153.5,1.97,33.6,149.79,155.88,154.67,126.7,2.48,-1.53,-0.76,21.15,DN,DN,True,176.41,114.61,14.93,176.41,False,False,True,C,5.0
SPIR,94.48,438.65,53.77,19.95,14.07,13.08,10.89,373.51,571.69,622.48,767.6,UP,UP,True,13.69,8.3,-85.51,23.59,True,False,False,C,5.0
ROST,220.92,-2.64,60.12,224.64,215.48,212.15,174.44,-1.66,2.53,4.13,26.65,UP,UP,True,216.8,194.07,-1.86,230.44,False,False,False,C,4.0
APD,298.17,-1.8,64.78,296.96,287.69,286.74,274.27,0.41,3.64,3.99,8.71,UP,UP,False,296.82,268.12,-0.45,304.0,False,True,False,C,4.0
VG,12.76,-1.47,39.93,12.34,13.44,12.64,11.17,3.42,-5.05,0.96,14.21,DN,UP,False,17.62,8.55,38.09,17.62,False,False,True,C,4.0
ITW,273.94,0.3,64.44,270.35,269.7,274.88,261.09,1.33,1.57,-0.34,4.92,UP,DN,True,274.78,254.41,0.31,303.16,False,False,True,C,4.0
BWXT,231.37,2.6,57.36,229.52,212.45,210.47,188.0,0.81,8.91,9.93,23.07,DN,UP,True,218.65,189.0,-5.5,241.82,False,False,False,C,4.0
CWEN,41.1,3.53,46.2,39.49,38.98,39.14,34.11,4.09,5.44,5.01,20.48,DN,DN,True,41.4,36.48,0.73,41.51,False,True,False,C,4.0
LUNR,23.96,-13.06,61.67,26.32,20.85,20.12,14.3,-8.98,14.91,19.09,67.57,UP,UP,True,23.32,15.85,-2.69,31.15,False,False,False,C,3.0
PL,35.27,-7.89,56.93,36.9,30.94,29.42,17.57,-4.41,13.99,19.88,100.75,UP,UP,True,30.9,19.98,-12.4,41.71,False,False,False,C,3.0
GSAT,75.72,-6.85,59.29,79.0,66.99,65.63,50.97,-4.15,13.03,15.37,48.55,UP,UP,True,65.02,53.67,-14.13,81.58,False,False,False,C,3.0
PDBC,17.03,-4.54,55.52,17.28,16.85,16.37,14.23,-1.43,1.05,4.01,19.66,UP,UP,True,15.27,13.89,-10.36,17.9,False,False,False,C,3.0
DBC,28.58,-4.38,55.96,28.99,28.26,27.47,23.9,-1.4,1.15,4.05,19.58,UP,UP,True,25.69,23.39,-10.11,30.04,False,False,False,C,3.0
CSTM,29.82,-1.52,67.27,30.08,26.62,26.27,19.14,-0.86,12.01,13.5,55.84,UP,UP,True,27.41,22.03,-8.08,31.5,False,False,False,C,3.0
AME,233.63,-0.58,70.69,233.62,224.19,225.93,202.72,0.01,4.21,3.41,15.25,UP,DN,True,242.05,207.32,3.6,242.05,False,False,False,C,3.0
SHW,335.99,-0.49,65.32,336.32,329.1,336.21,342.64,-0.1,2.09,-0.07,-1.94,UP,DN,False,377.77,301.58,12.43,377.77,False,False,True,C,3.0
ELLO,24.9,-0.36,42.36,24.7,25.13,25.44,21.91,0.82,-0.9,-2.12,13.66,DN,UP,False,30.34,24.15,21.85,30.34,False,False,False,C,3.0
PNR,90.44,-0.04,66.69,90.09,90.13,92.33,102.72,0.39,0.34,-2.04,-11.96,UP,DN,False,104.19,83.6,15.2,107.59,False,False,False,C,3.0
MCRP,2.46,-0.0,46.67,2.53,3.1,3.17,2.2,-2.83,-20.61,-22.4,12.02,DN,DN,False,4.61,2.17,87.6,4.61,False,False,False,C,3.0
IDYA,30.75,0.16,40.12,32.21,32.58,32.39,30.2,-4.52,-5.62,-5.05,1.83,UP,DN,False,35.68,29.57,16.03,38.1,False,False,False,C,3.0
GLW,170.91,0.83,73.46,168.71,146.94,145.3,96.98,1.31,16.31,17.63,76.24,UP,UP,True,176.75,120.01,3.42,176.75,False,False,False,C,3.0
TTE,91.25,0.86,46.01,89.77,86.61,84.82,68.93,1.65,5.36,7.58,32.39,DN,UP,True,66.92,62.16,-26.66,93.49,False,True,False,C,3.0
ATO,191.46,1.94,47.68,186.65,185.85,184.63,172.08,2.58,3.02,3.7,11.26,DN,UP,True,192.51,179.32,0.55,192.51,False,True,False,C,3.0
DE,617.17,4.26,56.28,590.91,587.98,595.33,514.33,4.44,4.97,3.67,19.99,DN,DN,True,619.24,549.68,0.34,674.19,False,False,False,C,3.0
SATL,7.64,12.19,50.49,7.15,5.12,4.73,3.42,6.84,49.31,61.63,123.55,UP,UP,True,5.93,2.87,-22.38,8.35,False,False,False,C,3.0
TMF,36.14,0.19,45.38,36.36,37.19,37.78,38.79,-0.61,-2.82,-4.34,-6.82,DN,DN,False,37.25,34.56,3.07,41.88,False,False,False,C,2.0
AI,8.58,0.47,48.66,8.97,8.75,9.08,15.13,-4.39,-1.91,-5.54,-43.28,UP,DN,False,14.48,7.68,68.76,14.2,False,False,False,C,2.0
AXIA,12.99,2.61,69.36,12.98,11.79,11.75,10.07,0.07,10.14,10.55,28.99,UP,UP,True,12.31,10.41,-5.23,13.54,False,False,False,C,2.0
HAFN,8.05,-5.07,66.29,8.26,7.67,7.53,6.29,-2.52,5.02,6.92,28.06,UP,UP,True,7.95,6.52,-1.18,8.54,False,False,False,C,1.0
IYH,61.44,0.0,48.48,62.0,62.55,63.18,61.66,-0.9,-1.77,-2.75,-0.36,DN,DN,False,63.0,59.97,2.54,66.86,False,False,False,C,1.0
KO,78.12,2.41,47.88,75.71,76.75,77.32,71.71,3.18,1.79,1.04,8.94,DN,DN,True,78.29,74.07,0.22,82.0,False,False,True,C,1.0
MDLZ,59.28,2.72,50.87,57.26,57.6,58.18,59.61,3.52,2.92,1.9,-0.55,DN,DN,False,59.38,54.31,0.17,62.8,False,False,True,C,1.0
FAST,49.52,8.95,46.52,45.6,45.85,45.84,44.89,8.59,8.01,8.03,10.3,DN,UP,True,49.67,43.47,0.3,49.67,False,True,False,C,1.0
SOXL,76.44,-32.22,,92.37,64.15,64.62,45.72,-17.25,19.16,18.29,67.2,UP,UP,True,72.36,39.52,-5.34,116.77,False,False,True,C,0.0
SOXX,386.47,-12.37,,411.57,357.87,357.91,303.43,-6.1,7.99,7.98,27.37,UP,UP,True,368.82,307.26,-4.57,446.64,False,False,True,C,0.0
AES,14.41,-0.62,72.73,14.45,14.38,14.78,14.08,-0.26,0.18,-2.47,2.34,UP,DN,False,17.65,13.99,22.48,17.65,False,False,False,C,0.0
IYG,87.2,0.0,71.72,87.58,84.52,85.12,88.2,-0.43,3.17,2.44,-1.14,UP,UP,False,92.37,79.87,5.93,92.37,False,False,True,C,0.0
IYR,101.66,0.0,75.49,101.07,98.15,98.55,96.49,0.59,3.58,3.16,5.35,UP,UP,True,101.8,92.45,0.14,103.32,False,True,False,C,0.0
IYW,211.56,0.0,89.31,206.15,192.25,192.25,193.1,2.63,10.05,10.05,9.56,UP,UP,True,205.69,172.54,-2.77,214.14,False,True,False,C,0.0
IYZ,43.25,0.0,80.53,42.28,40.39,40.07,34.34,2.29,7.09,7.94,25.96,UP,UP,True,40.59,38.46,-6.15,43.63,False,True,False,C,0.0
NEM,121.12,9.06,45.93,114.67,112.65,114.85,94.1,5.62,7.52,5.46,28.71,DN,DN,False,122.0,94.34,0.73,134.88,False,False,False,C,0.0
AMAT,402.28,-0.4,82.51,396.53,364.53,364.49,263.41,1.45,10.35,10.37,52.72,UP,UP,True,395.95,320.69,-1.57,413.82,False,False,False,C,-1.0
LRCX,262.52,1.53,71.01,264.27,233.34,234.59,169.55,-0.66,12.5,11.9,54.83,UP,UP,True,256.68,198.6,-2.22,273.5,False,False,False,C,-1.0
BRK-B,484.27,2.92,40.9,473.79,482.52,485.57,489.94,2.21,0.36,-0.27,-1.16,DN,DN,False,487.95,467.21,0.76,512.13,False,False,True,C,-1.0
KLAC,1748.49,-3.69,82.41,1779.46,1563.82,1548.09,1233.81,-1.74,11.81,12.94,41.71,UP,UP,True,1577.35,1374.43,-9.79,1844.59,False,False,False,C,-2.0
HUBB,543.08,-2.65,78.54,540.86,503.41,507.28,459.76,0.41,7.88,7.06,18.12,UP,UP,True,533.8,457.6,-1.71,565.5,False,False,False,C,-2.0
ES,70.72,2.84,45.87,68.6,70.66,71.14,68.91,3.09,0.08,-0.6,2.62,DN,DN,False,71.2,66.32,0.68,76.41,False,False,True,C,-2.0
LWLG,9.76,-28.24,75.04,12.71,8.09,7.2,4.53,-23.19,20.59,35.61,115.32,UP,UP,True,4.95,3.0,-49.28,15.29,False,False,False,C,-3.0
MRVL,126.73,-23.45,97.78,142.33,105.32,100.11,85.79,-10.96,20.33,26.6,47.73,UP,UP,True,85.47,75.24,-32.56,167.86,False,False,False,C,-3.0
AMKR,57.31,-21.4,94.56,65.45,51.0,50.63,37.9,-12.44,12.38,13.19,51.2,UP,UP,True,57.09,40.69,-0.38,74.82,False,False,True,C,-3.0
USD,61.52,-16.89,96.75,68.92,56.2,56.51,51.61,-10.74,9.47,8.87,19.21,UP,UP,True,61.65,42.56,0.21,76.35,False,False,False,C,-3.0
IRDM,34.4,-15.95,73.04,39.48,30.12,28.65,22.6,-12.87,14.19,20.08,52.23,UP,UP,True,22.18,18.44,-35.52,44.36,False,False,False,C,-3.0
WST,260.77,-15.8,82.8,273.13,253.21,251.65,257.05,-4.53,2.99,3.62,1.45,UP,UP,True,254.61,228.4,-2.36,320.33,False,False,False,C,-3.0
DELL,179.54,-15.37,72.08,196.24,168.67,158.75,139.25,-8.51,6.45,13.09,28.93,UP,UP,True,131.19,111.2,-26.93,219.26,False,False,False,C,-3.0
ANET,146.96,-14.83,90.12,162.33,139.73,138.95,135.65,-9.47,5.18,5.76,8.34,UP,UP,True,141.77,115.42,-3.53,178.48,False,False,True,C,-3.0
GEV,992.17,-13.69,91.21,1019.55,904.11,889.92,692.29,-2.69,9.74,11.49,43.32,UP,UP,True,894.93,807.0,-9.8,1181.95,False,False,False,C,-3.0
FLEX,76.14,-12.38,88.94,81.71,69.33,68.39,61.19,-6.81,9.84,11.33,24.43,UP,UP,True,67.71,60.29,-11.08,88.09,False,False,False,C,-3.0
VSAT,55.04,-12.05,74.63,60.6,51.3,50.36,36.89,-9.18,7.29,9.29,49.19,UP,UP,True,50.24,43.02,-8.72,64.98,False,False,False,C,-3.0
JBL,301.05,-11.07,97.17,318.65,276.71,273.83,233.46,-5.52,8.8,9.94,28.95,UP,UP,True,281.37,234.96,-6.54,344.5,False,False,False,C,-3.0
AVGO,375.33,-10.62,92.2,397.82,341.7,339.76,335.99,-5.65,9.84,10.47,11.71,UP,UP,True,353.14,289.96,-5.91,429.31,False,False,False,C,-3.0
SMH,438.84,-8.93,99.78,459.15,410.85,411.32,356.23,-4.42,6.81,6.69,23.19,UP,UP,True,427.94,359.86,-2.48,488.08,False,False,False,C,-3.0
VRT,295.41,-8.19,75.86,306.2,271.81,266.53,186.18,-3.52,8.68,10.84,58.67,UP,UP,True,189.66,231.7,-35.8,325.25,False,False,False,C,-3.0
PWR,584.49,-7.73,85.64,601.48,572.57,565.96,459.6,-2.82,2.08,3.27,27.17,UP,UP,True,583.73,522.03,-0.13,638.42,False,False,False,C,-3.0
TER,370.02,-7.72,90.77,375.62,324.49,323.56,201.28,-1.49,14.03,14.36,83.83,UP,UP,True,344.92,273.07,-6.78,404.83,False,False,False,C,-3.0
AMZN,238.67,-6.43,94.02,248.47,220.61,217.44,226.2,-3.94,8.19,9.76,5.51,UP,UP,True,220.47,199.14,-7.63,258.79,False,False,False,C,-3.0
GOOGL,319.44,-5.74,81.96,333.42,309.01,308.89,275.71,-4.19,3.38,3.42,15.86,UP,UP,True,312.47,272.11,-2.18,349.0,False,False,True,C,-3.0
MTZ,361.3,-5.64,87.31,368.91,325.88,315.56,232.78,-2.06,10.87,14.49,55.21,UP,UP,True,233.14,226.09,-35.47,388.57,False,False,False,C,-3.0
CAT,791.93,-5.19,85.51,795.71,734.97,740.69,577.89,-0.47,7.75,6.92,37.04,UP,UP,True,789.81,664.57,-0.27,845.27,False,False,False,C,-3.0
LIT,78.26,-4.74,72.34,81.65,74.49,74.34,61.62,-4.15,5.06,5.28,27.01,UP,UP,True,78.0,66.6,-0.33,84.95,False,False,False,C,-3.0
ALOT,11.43,-17.05,95.34,12.85,10.07,9.93,9.76,-11.04,13.48,15.13,17.1,UP,UP,False,10.0,8.29,-12.51,14.18,False,False,True,C,-5.0
KOLD,25.36,-4.63,73.61,25.56,22.31,22.24,29.45,-0.8,13.69,14.02,-13.89,UP,UP,False,24.69,17.41,-2.64,27.0,False,False,False,C,-6.0
