ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
060250.KQ,20100.0,0.0,71.73,20225.0,18566.25,19032.8,16953.05,-0.62,8.26,5.61,18.56,DN,UP,True,21550.0,15090.0,7.21,24650.0,False,False,True,C,3.0
065660.KQ,34800.0,0.0,24.62,36965.0,42595.0,41766.0,32700.75,-5.86,-18.3,-16.68,6.42,DN,DN,False,61800.0,34000.0,77.59,61800.0,False,False,False,C,3.0
066570.KS,143000.0,0.0,77.53,133100.0,119287.5,121158.0,95387.5,7.44,19.88,18.03,49.91,UP,UP,True,151900.0,103600.0,6.22,151900.0,False,False,False,C,3.0
066575.KS,61600.0,0.0,78.21,57830.0,53322.5,54576.0,46948.25,6.52,15.52,12.87,31.21,UP,UP,True,68200.0,47100.0,10.71,68200.0,False,False,False,C,3.0
073240.KS,5680.0,0.0,33.01,5971.0,6012.25,6150.6,5535.4,-4.87,-5.53,-7.65,2.61,DN,DN,False,6410.0,5530.0,12.85,7650.0,False,False,False,C,3.0
086390.KQ,19330.0,0.0,73.98,18940.0,17962.0,18209.4,16013.65,2.06,7.62,6.15,20.71,UP,UP,True,23700.0,14740.0,22.61,23700.0,False,False,False,C,3.0
088390.KQ,13860.0,0.0,71.51,13875.0,12503.5,12634.0,11093.5,-0.11,10.85,9.7,24.94,UP,UP,True,14950.0,11100.0,7.86,17300.0,False,False,True,C,3.0
089970.KQ,56200.0,0.0,73.0,55680.0,46816.25,45258.0,27119.95,0.93,20.04,24.18,107.23,UP,UP,True,58300.0,38000.0,3.74,58300.0,False,False,False,C,3.0
105840.KS,28600.0,0.0,81.14,27870.0,25776.25,25565.0,18283.25,2.62,10.95,11.87,56.43,UP,UP,True,31300.0,21950.0,9.44,31700.0,False,False,False,C,3.0
117730.KQ,22750.0,0.0,85.35,20914.0,19476.0,20106.0,17074.85,8.78,16.81,13.15,33.24,UP,UP,True,30900.0,16780.0,35.82,26950.0,False,False,False,C,3.0
119850.KQ,37400.0,0.0,73.62,35600.0,34103.75,34800.0,34207.75,5.06,9.67,7.47,9.33,UP,UP,True,43450.0,28800.0,16.18,43450.0,False,False,False,C,3.0
128940.KS,444500.0,0.0,27.34,488850.0,507825.0,520340.0,422462.5,-9.07,-12.47,-14.58,5.22,DN,DN,False,571000.0,475500.0,28.46,647000.0,False,False,False,C,3.0
132030.KS,26055.0,0.0,33.8,26567.5,26987.88,27493.8,24508.72,-1.93,-3.46,-5.23,6.31,DN,DN,False,27675.0,24200.0,6.22,30735.0,False,False,False,C,3.0
138930.KS,18070.0,0.0,41.94,18798.0,18405.25,18797.6,16204.6,-3.87,-1.82,-3.87,11.51,DN,UP,False,19600.0,17200.0,8.47,23050.0,False,False,False,C,3.0
139480.KS,105600.0,0.0,78.02,104880.0,97830.0,98760.0,87128.0,0.69,7.94,6.93,21.2,UP,UP,True,136400.0,88800.0,29.17,136400.0,False,False,False,C,3.0
141080.KQ,182100.0,0.0,46.03,195340.0,193610.0,191758.0,167694.0,-6.78,-5.94,-5.04,8.59,DN,UP,False,225000.0,165200.0,23.56,225000.0,False,False,False,C,3.0
145720.KS,52800.0,0.0,48.74,53860.0,52605.0,52076.0,54281.0,-1.97,0.37,1.39,-2.73,DN,UP,False,57300.0,48550.0,8.52,57300.0,False,False,False,C,3.0
174900.KQ,47350.0,0.0,45.66,50845.0,61653.75,61303.0,37050.8,-6.87,-23.2,-22.76,27.8,DN,DN,False,95800.0,46850.0,102.32,95800.0,False,False,False,C,3.0
175330.KS,27250.0,0.0,16.38,28750.0,29798.75,30319.0,25770.0,-5.22,-8.55,-10.12,5.74,DN,DN,False,32200.0,26750.0,18.17,38500.0,False,False,False,C,3.0
178920.KQ,25750.0,0.0,70.4,26005.0,22964.5,22318.4,18642.35,-0.98,12.13,15.38,38.13,UP,UP,True,27900.0,16500.0,8.35,27900.0,False,False,False,C,3.0
185750.KS,85700.0,0.0,42.62,87540.0,87890.0,88526.0,85338.5,-2.1,-2.49,-3.19,0.42,DN,UP,False,92100.0,85000.0,7.47,98100.0,False,False,False,C,3.0
187420.KQ,2800.0,0.0,48.5,3047.0,2776.88,2754.8,2928.62,-8.11,0.83,1.64,-4.39,DN,UP,False,3480.0,2500.0,24.29,3500.0,False,False,True,C,3.0
192820.KS,209500.0,0.0,59.0,217600.0,195522.5,192950.0,199236.0,-3.72,7.15,8.58,5.15,UP,UP,False,208000.0,178500.0,-0.72,234500.0,False,False,False,C,3.0
195870.KS,79100.0,0.0,78.55,74430.0,59603.75,59637.0,46285.5,6.27,32.71,32.64,70.9,UP,UP,True,83800.0,46000.0,5.94,83800.0,False,False,False,C,3.0
204320.KS,58000.0,0.0,79.02,55510.0,52413.75,53557.0,46398.75,4.49,10.66,8.3,25.0,UP,UP,True,65000.0,47200.0,12.07,65000.0,False,False,False,C,3.0
233160.KS,19025.0,0.0,71.19,18873.0,17855.62,18326.5,14059.2,0.81,6.55,3.81,35.32,UP,UP,True,24165.0,14515.0,27.02,24165.0,False,False,True,C,3.0
233740.KS,17165.0,0.0,71.01,17022.0,16123.38,16541.6,12586.38,0.84,6.46,3.77,36.38,UP,UP,True,21750.0,13100.0,26.71,21750.0,False,False,True,C,3.0
241560.KS,73900.0,0.0,68.39,73890.0,65332.5,64764.0,59551.0,0.01,13.11,14.11,24.1,UP,UP,True,68400.0,56100.0,-7.44,79700.0,False,False,False,C,3.0
263720.KQ,12030.0,0.0,48.62,12159.0,11845.25,11871.0,13754.2,-1.06,1.56,1.34,-12.54,UP,UP,False,12440.0,11190.0,3.41,13240.0,False,False,True,C,3.0
267250.KS,302000.0,0.0,79.29,282300.0,262812.5,267710.0,203896.0,6.98,14.91,12.81,48.11,UP,UP,True,317000.0,233500.0,4.97,333000.0,False,False,False,C,3.0
271560.KS,142000.0,0.0,65.96,140900.0,133847.5,133648.0,115046.0,0.78,6.09,6.25,23.43,UP,UP,True,137800.0,121500.0,-2.96,150100.0,False,False,False,C,3.0
277810.KQ,684000.0,0.0,83.11,636600.0,630225.0,661720.0,462237.5,7.45,8.53,3.37,47.98,UP,DN,True,934000.0,516000.0,36.55,934000.0,False,False,False,C,3.0
290650.KQ,63000.0,0.0,27.88,68520.0,71765.0,76144.0,58996.25,-8.06,-12.21,-17.26,6.79,DN,DN,False,76000.0,59600.0,20.63,125000.0,False,False,False,C,3.0
353200.KQ,112800.0,0.0,69.44,104920.0,85327.5,80306.0,47947.05,7.51,32.2,40.46,135.26,UP,UP,True,69000.0,49600.0,-38.83,120000.0,False,False,False,C,3.0
373220.KS,470000.0,0.0,70.57,467850.0,411087.5,408460.0,397777.5,0.46,14.33,15.07,18.16,UP,UP,True,493000.0,346000.0,4.89,493000.0,False,False,False,C,3.0
388720.KQ,104200.0,0.0,78.86,100350.0,96515.0,100196.0,87793.5,3.84,7.96,4.0,18.69,UP,UP,True,135200.0,79900.0,29.75,141800.0,False,False,False,C,3.0
393890.KQ,19790.0,0.0,67.35,19083.0,15073.25,13990.2,9136.05,3.7,31.29,41.46,116.61,UP,UP,True,16920.0,7600.0,-14.5,21350.0,False,False,False,C,3.0
411060.KS,30335.0,0.0,21.14,30940.0,31671.62,32081.6,27970.5,-1.96,-4.22,-5.44,8.45,DN,DN,False,35442.0,29120.0,16.84,35442.0,False,False,False,C,3.0
445290.KS,35735.0,0.0,88.88,34701.5,32324.12,32904.2,25267.62,2.98,10.55,8.6,41.43,UP,UP,True,38970.0,28470.0,9.05,38970.0,False,False,False,C,3.0
000100.KS,90850.0,0.0,45.06,94165.0,95961.25,98165.0,111197.25,-3.52,-5.33,-7.45,-18.3,DN,DN,False,114500.0,90900.0,26.03,114500.0,False,False,False,C,2.0
000105.KS,75300.0,0.0,22.39,79970.0,84525.0,86164.0,98632.0,-5.84,-10.91,-12.61,-23.66,DN,DN,False,98300.0,82100.0,30.54,98300.0,False,False,False,C,2.0
000157.KS,599000.0,0.0,95.54,536200.0,462375.0,468170.0,434585.0,11.71,29.55,27.94,37.83,UP,UP,True,608000.0,362500.0,1.5,616000.0,False,False,False,C,2.0
001520.KS,798.0,0.0,47.17,806.5,802.75,832.06,803.93,-1.05,-0.59,-4.09,-0.74,DN,DN,False,1057.0,741.0,32.46,1057.0,False,False,False,C,2.0
001680.KS,20400.0,0.0,42.37,20805.0,20561.25,20932.0,21734.9,-1.95,-0.78,-2.54,-6.14,DN,UP,False,21450.0,19360.0,5.15,24150.0,False,False,False,C,2.0
003520.KS,1752.0,0.0,49.85,1790.7,1779.88,1821.92,1968.66,-2.16,-1.57,-3.84,-11.01,DN,DN,False,1898.0,1700.0,8.33,2320.0,False,False,False,C,2.0
003620.KS,4450.0,0.0,73.21,4256.0,3763.12,3790.7,3590.42,4.56,18.25,17.39,23.94,UP,UP,True,4565.0,3300.0,2.58,4635.0,False,False,False,C,2.0
004270.KS,753.0,0.0,,753.0,754.55,758.78,895.18,0.0,-0.21,-0.76,-15.88,FLAT,UP,False,779.0,725.0,3.45,843.0,False,False,True,C,2.0
006120.KS,56100.0,0.0,42.54,58120.0,57415.0,57678.0,57457.25,-3.48,-2.29,-2.74,-2.36,DN,UP,False,68200.0,47500.0,21.57,68200.0,False,False,False,C,2.0
006220.KQ,12620.0,0.0,38.32,13004.0,13012.0,13535.8,13644.15,-2.95,-3.01,-6.77,-7.51,DN,DN,False,13700.0,11470.0,8.56,18840.0,False,False,False,C,2.0
006280.KS,137300.0,0.0,39.84,141440.0,145052.5,148628.0,144623.0,-2.93,-5.34,-7.62,-5.06,DN,DN,False,153300.0,137700.0,11.65,183800.0,False,False,False,C,2.0
006360.KS,35750.0,0.0,48.83,40385.0,31729.25,29753.6,21883.95,-11.48,12.67,20.15,63.36,DN,UP,True,24300.0,18430.0,-32.03,44850.0,False,False,False,C,2.0
008930.KS,38000.0,0.0,46.67,38660.0,38185.0,39076.0,40237.0,-1.71,-0.48,-2.75,-5.56,DN,UP,False,40750.0,35650.0,7.24,55500.0,False,False,False,C,2.0
012750.KS,78100.0,0.0,24.88,86700.0,87107.5,87340.0,79713.5,-9.92,-10.34,-10.58,-2.02,DN,UP,False,103000.0,79100.0,31.88,103000.0,False,False,False,C,2.0
020560.KS,7040.0,0.0,43.48,7107.0,7045.75,7141.8,8346.1,-0.94,-0.08,-1.43,-15.65,DN,UP,False,7290.0,6560.0,3.55,8200.0,False,False,False,C,2.0
029780.KS,52600.0,0.0,46.15,53630.0,55410.0,56832.0,53956.0,-1.92,-5.07,-7.45,-2.51,DN,DN,False,55200.0,51000.0,4.94,69200.0,False,False,False,C,2.0
031510.KQ,1019.0,0.0,44.3,1047.2,1033.55,1032.14,1041.46,-2.69,-1.41,-1.27,-2.16,DN,UP,False,1117.0,991.0,9.62,1139.0,False,False,False,C,2.0
042000.KQ,25800.0,0.0,46.94,26570.0,27392.5,28217.0,34869.75,-2.9,-5.81,-8.57,-26.01,DN,DN,False,28350.0,25150.0,9.88,40300.0,False,False,False,C,2.0
048530.KQ,3505.0,0.0,44.73,3804.5,4095.5,4229.6,3849.08,-7.87,-14.42,-17.13,-8.94,DN,DN,False,7010.0,3445.0,100.0,7010.0,False,False,False,C,2.0
064350.KS,268000.0,0.0,89.1,242200.0,208997.5,212108.0,204072.5,10.65,28.23,26.35,31.33,UP,UP,True,274000.0,166600.0,2.24,282000.0,False,False,False,C,2.0
064550.KQ,10290.0,0.0,48.67,10892.0,11225.25,11466.0,13273.05,-5.53,-8.33,-10.26,-22.47,DN,DN,False,13310.0,9900.0,29.35,13550.0,False,False,False,C,2.0
069620.KS,148100.0,0.0,44.4,150040.0,156340.0,160506.0,157317.0,-1.29,-5.27,-7.73,-5.86,DN,DN,False,171700.0,144200.0,15.94,198500.0,False,False,False,C,2.0
069960.KS,111800.0,0.0,84.87,102500.0,88397.5,91296.0,86933.0,9.07,26.47,22.46,28.6,UP,UP,True,115000.0,74100.0,2.86,120100.0,False,False,False,C,2.0
081660.KS,39900.0,0.0,34.09,41450.0,43056.25,44502.0,42113.0,-3.74,-7.33,-10.34,-5.25,DN,DN,False,43850.0,38450.0,9.9,55800.0,False,False,False,C,2.0
082270.KQ,23350.0,0.0,28.66,24505.0,31766.25,33782.0,40738.5,-4.71,-26.49,-30.88,-42.68,DN,DN,False,48850.0,22150.0,109.21,48850.0,False,False,False,C,2.0
083790.KQ,1229.0,0.0,29.82,1288.5,1394.65,1387.34,1516.85,-4.62,-11.88,-11.41,-18.98,DN,DN,False,1667.0,1241.0,35.64,1667.0,False,False,False,C,2.0
087010.KS,260500.0,0.0,45.78,264850.0,286562.5,283070.0,280389.5,-1.64,-9.09,-7.97,-7.09,UP,UP,False,359000.0,219000.0,37.81,359000.0,False,False,False,C,2.0
095660.KQ,22050.0,0.0,31.94,23110.0,24432.5,24739.0,25214.25,-4.59,-9.75,-10.87,-12.55,DN,DN,False,24450.0,22700.0,10.88,29150.0,False,False,False,C,2.0
099430.KQ,5850.0,0.0,64.94,5759.0,5307.25,5285.3,5886.28,1.58,10.23,10.68,-0.62,UP,UP,False,5680.0,4830.0,-2.91,6080.0,False,False,False,C,2.0
108230.KQ,4455.0,0.0,36.0,4575.0,4409.5,4463.2,4638.8,-2.62,1.03,-0.18,-3.96,DN,UP,False,5260.0,4050.0,18.07,5260.0,False,False,True,C,2.0
122450.KQ,3260.0,0.0,62.2,3209.5,3180.88,3241.3,3744.42,1.57,2.49,0.58,-12.94,DN,UP,False,3275.0,2950.0,0.46,3945.0,False,False,False,C,2.0
138040.KS,113150.0,0.0,48.18,114895.0,113681.25,116417.0,115583.75,-1.52,-0.47,-2.81,-2.11,DN,DN,False,122700.0,103400.0,8.44,149800.0,False,False,False,C,2.0
145990.KS,47500.0,0.0,53.54,47745.0,46538.75,47305.0,49858.0,-0.51,2.07,0.41,-4.73,UP,UP,False,47650.0,44000.0,0.32,53900.0,False,False,True,C,2.0
160550.KQ,1745.0,0.0,38.01,1823.9,1791.8,1818.26,2191.76,-4.33,-2.61,-4.03,-20.38,DN,DN,False,1931.0,1690.0,10.66,2635.0,False,False,False,C,2.0
207940.KS,1482000.0,0.0,38.19,1523400.0,1565800.0,1591360.0,1670469.35,-2.72,-5.35,-6.87,-11.28,DN,DN,False,1660000.0,1480000.0,12.01,1795000.0,False,False,False,C,2.0
222810.KQ,15.0,0.0,20.37,409.5,1348.58,1524.06,2279.22,-96.34,-98.89,-99.02,-99.34,DN,DN,False,3135.0,2145.0,20800.0,3135.0,False,False,False,C,2.0
251270.KQ,49650.0,0.0,46.45,50640.0,51341.25,51856.0,55009.75,-1.95,-3.29,-4.25,-9.74,DN,UP,False,58900.0,48450.0,18.63,58900.0,False,False,False,C,2.0
251340.KS,1961.0,0.0,26.17,1974.7,2063.93,2080.92,2808.33,-0.69,-4.99,-5.76,-30.17,DN,DN,False,2275.0,1936.0,16.01,2505.0,False,False,False,C,2.0
252670.KS,154.0,0.0,6.25,173.4,235.48,243.36,718.54,-11.19,-34.6,-36.72,-78.57,DN,DN,False,323.0,233.0,109.74,415.0,False,False,False,C,2.0
272450.KS,6290.0,0.0,43.48,6455.0,6379.0,6485.2,7395.7,-2.56,-1.4,-3.01,-14.95,DN,UP,False,6800.0,6010.0,8.11,7630.0,False,False,False,C,2.0
293490.KQ,11820.0,0.0,47.65,12325.0,12685.0,13008.0,15297.55,-4.1,-6.82,-9.13,-22.73,DN,DN,False,16470.0,11450.0,39.34,16780.0,False,False,False,C,2.0
298380.KQ,132600.0,0.0,37.56,149870.0,166682.5,170244.0,143279.5,-11.52,-20.45,-22.11,-7.45,DN,DN,False,203000.0,150600.0,53.09,209500.0,False,False,False,C,2.0
347850.KQ,75000.0,0.0,47.31,78910.0,77082.5,78688.0,121368.62,-4.96,-2.7,-4.69,-38.2,DN,DN,False,90400.0,65100.0,20.53,94800.0,False,False,False,C,2.0
009540.KS,468000.0,0.0,78.7,458950.0,408112.5,414100.0,407657.5,1.97,14.67,13.02,14.8,UP,UP,True,474000.0,340500.0,1.28,486000.0,False,False,False,C,1.0
033500.KQ,29050.0,0.0,74.14,29015.0,26553.75,26959.0,27616.75,0.12,9.4,7.76,5.19,UP,UP,False,32150.0,21650.0,10.67,32150.0,False,False,False,C,1.0
078130.KQ,436.0,0.0,67.92,431.5,345.58,339.32,426.34,1.04,26.17,28.49,2.27,UP,UP,False,357.0,261.0,-18.12,597.0,False,False,True,C,1.0
108320.KS,62400.0,0.0,73.54,60240.0,53321.25,53761.0,54416.0,3.59,17.03,16.07,14.67,UP,UP,False,65600.0,48250.0,5.13,67300.0,False,False,False,C,1.0
139130.KS,19270.0,0.0,73.53,19094.0,17645.25,17913.4,15367.15,0.92,9.21,7.57,25.4,UP,UP,True,19510.0,16110.0,1.25,22000.0,False,False,True,C,1.0
161890.KS,88600.0,0.0,68.72,88760.0,79230.0,77670.0,76122.0,-0.18,11.83,14.07,16.39,UP,UP,False,81500.0,64000.0,-8.01,93900.0,False,False,False,C,1.0
190510.KQ,19220.0,0.0,72.9,19091.0,18155.75,18824.4,18278.6,0.68,5.86,2.1,5.15,UP,UP,False,26500.0,15500.0,37.88,26500.0,False,False,False,C,1.0
383220.KS,75500.0,0.0,87.12,67910.0,64187.5,65076.0,68171.5,11.18,17.62,16.02,10.75,UP,UP,False,78400.0,58000.0,3.84,80450.0,False,False,False,C,1.0
455900.KQ,30050.0,0.0,79.82,29485.0,27756.25,28607.0,28261.25,1.92,8.26,5.04,6.33,UP,UP,False,43950.0,24800.0,46.26,37350.0,False,False,False,C,1.0
000150.KS,1706000.0,0.0,90.08,1527600.0,1255500.0,1227720.0,861135.0,11.68,35.88,38.96,98.11,UP,UP,True,1295000.0,1009000.0,-24.09,1728000.0,False,True,False,C,0.0
000660.KS,1439500.0,0.0,90.81,1267050.0,1043612.5,1029610.0,629535.0,13.61,37.93,39.81,128.66,UP,UP,True,1060000.0,806000.0,-26.36,1444000.0,False,True,False,C,0.0
002840.KS,148100.0,0.0,79.67,144710.0,138682.5,139908.0,149243.0,2.34,6.79,5.86,-0.77,UP,UP,False,156000.0,130000.0,5.33,156000.0,False,False,False,C,0.0
003670.KS,266500.0,0.0,74.76,254050.0,219305.0,220838.0,190957.0,4.9,21.52,20.68,39.56,UP,UP,True,254000.0,186000.0,-4.69,272500.0,False,True,False,C,0.0
005490.KS,503000.0,0.0,89.94,437300.0,370712.5,372660.0,327320.0,15.02,35.68,34.98,53.67,UP,UP,True,427500.0,318000.0,-15.01,512000.0,False,True,False,C,0.0
005930.KS,230000.0,0.0,72.66,221800.0,200421.25,199701.0,125871.5,3.7,14.76,15.17,82.73,UP,UP,True,223000.0,167000.0,-3.04,231000.0,False,True,False,C,0.0
005935.KS,168300.0,0.0,79.45,156820.0,139935.0,138898.0,92925.75,7.32,20.27,21.17,81.11,UP,UP,True,149250.0,113500.0,-11.32,168500.0,False,True,False,C,0.0
006260.KS,502000.0,0.0,86.77,399900.0,308275.0,300060.0,218920.0,25.53,62.84,67.3,129.31,UP,UP,True,312000.0,246000.0,-37.85,515000.0,False,True,False,C,0.0
009150.KS,917000.0,0.0,88.86,803500.0,556925.0,529680.0,295904.5,14.13,64.65,73.12,209.9,UP,UP,True,488500.0,396500.0,-46.73,925000.0,False,True,False,C,0.0
009155.KS,377000.0,0.0,88.19,325500.0,220757.5,210754.0,125891.5,15.82,70.78,78.88,199.46,UP,UP,True,195600.0,155600.0,-48.12,378000.0,False,True,False,C,0.0
010120.KS,294000.0,0.0,96.44,236860.0,180292.5,173222.0,103778.5,24.12,63.07,69.72,183.3,UP,UP,True,181400.0,143000.0,-38.3,296500.0,False,True,False,C,0.0
011070.KS,596000.0,0.0,90.09,525050.0,365425.0,348730.0,250079.5,13.51,63.1,70.91,138.32,UP,UP,True,353500.0,240000.0,-40.69,605000.0,False,True,False,C,0.0
014820.KS,27650.0,0.0,68.22,27635.0,25840.0,25935.0,27694.0,0.05,7.0,6.61,-0.16,UP,UP,False,26850.0,24000.0,-2.89,30150.0,False,False,False,C,0.0
016360.KS,136200.0,0.0,81.89,112870.0,102595.0,102864.0,83625.25,20.67,32.76,32.41,62.87,UP,UP,True,119400.0,91300.0,-12.33,139700.0,False,True,False,C,0.0
033100.KQ,91500.0,0.0,95.38,61350.0,51356.25,51653.0,41583.0,49.14,78.17,77.14,120.04,UP,UP,True,70100.0,43250.0,-23.39,91500.0,False,True,False,C,0.0
034730.KS,473000.0,0.0,94.58,408900.0,356612.5,361550.0,273923.0,15.68,32.64,30.83,72.68,UP,UP,True,424000.0,298000.0,-10.36,474500.0,False,True,False,C,0.0
03473K.KS,323500.0,0.0,91.19,286950.0,259425.0,262100.0,204627.0,12.74,24.7,23.43,58.09,UP,UP,True,299500.0,226500.0,-7.42,324000.0,False,True,False,C,0.0
036460.KS,38750.0,0.0,81.05,38070.0,36368.75,37379.0,40165.0,1.79,6.55,3.67,-3.52,UP,UP,False,45700.0,34050.0,17.94,45700.0,False,False,True,C,0.0
036890.KQ,19290.0,0.0,75.06,17906.0,16846.25,16465.2,13807.25,7.73,14.51,17.16,39.71,UP,UP,True,18310.0,12510.0,-5.08,19630.0,False,True,False,C,0.0
041510.KQ,97500.0,0.0,74.27,94420.0,93032.5,96326.0,116423.0,3.26,4.8,1.22,-16.25,UP,DN,False,124300.0,82000.0,27.49,124300.0,False,False,False,C,0.0
051910.KS,427500.0,0.0,82.77,393550.0,338437.5,341430.0,329990.0,8.63,26.32,25.21,29.55,UP,UP,True,424000.0,288000.0,-0.82,435000.0,False,True,False,C,0.0
060370.KQ,49550.0,0.0,84.99,37560.0,31821.25,31600.0,28331.0,31.92,55.71,56.8,74.9,UP,UP,True,35450.0,27300.0,-28.46,49550.0,False,True,False,C,0.0
062040.KS,335500.0,0.0,91.65,232850.0,172777.5,169364.0,139400.5,44.08,94.18,98.09,140.67,UP,UP,True,178100.0,131000.0,-46.92,341000.0,False,True,False,C,0.0
069500.KS,104900.0,0.0,89.9,99186.5,88200.75,88002.5,63363.68,5.76,18.93,19.2,65.55,UP,UP,True,95720.0,75110.0,-8.75,105025.0,False,True,False,C,0.0
091160.KS,129780.0,0.0,93.58,121151.0,104817.38,103321.1,66384.8,7.12,23.82,25.61,95.5,UP,UP,True,107800.0,86650.0,-16.94,129950.0,False,True,False,C,0.0
091230.KS,135860.0,0.0,93.03,127189.0,110202.12,108613.2,69589.92,6.82,23.28,25.09,95.23,UP,UP,True,112900.0,90695.0,-16.9,135920.0,False,True,False,C,0.0
092190.KQ,11230.0,0.0,93.45,6204.5,4311.25,4228.6,3092.62,81.0,160.48,165.57,263.12,UP,UP,True,4300.0,3150.0,-61.71,11230.0,False,True,False,C,0.0
097950.KS,240000.0,0.0,49.44,237850.0,222762.5,220266.0,225781.5,0.9,7.74,8.96,6.3,UP,UP,False,235000.0,186100.0,-2.08,252000.0,False,False,False,C,0.0
102110.KS,104945.0,0.0,90.27,99228.5,88200.75,87991.7,63378.05,5.76,18.98,19.27,65.59,UP,UP,True,95680.0,75115.0,-8.83,105025.0,False,True,False,C,0.0
122630.KS,127065.0,0.0,89.9,113367.5,91372.5,92102.6,53920.95,12.08,39.06,37.96,135.65,UP,UP,True,115010.0,66180.0,-9.49,127220.0,False,True,False,C,0.0
140860.KQ,315000.0,0.0,82.51,285750.0,263725.0,265460.0,253682.5,10.24,19.44,18.66,24.17,UP,UP,True,305000.0,226000.0,-3.17,323500.0,False,True,False,C,0.0
199820.KQ,22050.0,0.0,97.34,13816.0,11347.25,11119.2,10534.5,59.6,94.32,98.31,109.31,UP,UP,True,12930.0,9630.0,-41.36,22300.0,False,True,False,C,0.0
214450.KQ,341500.0,0.0,72.2,317900.0,309987.5,315470.0,466137.5,7.42,10.17,8.25,-26.74,UP,UP,False,363500.0,278500.0,6.44,457000.0,False,False,False,C,0.0
227840.KS,14150.0,0.0,87.29,13442.0,12532.0,12647.4,12495.4,5.27,12.91,11.88,13.24,UP,UP,True,14200.0,11830.0,0.35,14440.0,False,True,False,C,0.0
266370.KS,63020.0,0.0,93.74,58372.5,48637.38,47898.4,31619.96,7.96,29.57,31.57,99.3,UP,UP,True,50175.0,39775.0,-20.38,63090.0,False,True,False,C,0.0
267770.KS,97375.0,0.0,89.63,86775.0,69828.38,70310.0,41170.55,12.22,39.45,38.49,136.52,UP,UP,True,87215.0,50365.0,-10.43,97500.0,False,True,False,C,0.0
270660.KQ,19090.0,0.0,89.02,18476.0,17630.0,18437.8,19398.6,3.32,8.28,3.54,-1.59,UP,UP,False,31900.0,15410.0,67.1,27750.0,False,False,False,C,0.0
298040.KS,4217000.0,0.0,88.1,3594400.0,2933225.0,2876260.0,2000720.0,17.32,43.77,46.61,110.77,UP,UP,True,3075000.0,2400000.0,-27.08,4260000.0,False,True,False,C,0.0
305540.KS,27605.0,0.0,81.34,26180.5,22255.12,22181.0,18645.12,5.44,24.04,24.45,48.05,UP,UP,True,24120.0,18925.0,-12.62,27915.0,False,True,False,C,0.0
305720.KS,22190.0,0.0,79.68,21139.5,18061.5,18007.0,15077.45,4.97,22.86,23.23,47.17,UP,UP,True,19695.0,15430.0,-11.24,22365.0,False,True,False,C,0.0
356860.KQ,93800.0,0.0,73.03,83330.0,73805.0,70897.0,55547.0,12.56,27.09,32.3,68.87,UP,UP,True,89300.0,46250.0,-4.8,94550.0,False,True,False,C,0.0
360750.KS,26385.0,0.0,93.42,26171.0,25120.25,25032.8,24031.62,0.82,5.03,5.4,9.79,UP,UP,True,25115.0,23715.0,-4.81,26460.0,False,True,False,C,0.0
381180.KS,41190.0,0.0,81.42,39229.0,33385.25,32857.2,27130.8,5.0,23.38,25.36,51.82,UP,UP,True,31620.0,28220.0,-23.23,41595.0,False,True,False,C,0.0
390390.KS,51680.0,0.0,83.55,49344.0,43094.62,42535.3,35535.88,4.73,19.92,21.5,45.43,UP,UP,True,41480.0,37330.0,-19.74,52995.0,False,True,False,C,0.0
395160.KS,34715.0,0.0,93.06,32664.5,28630.12,28298.7,18736.95,6.28,21.25,22.67,85.28,UP,UP,True,30065.0,23695.0,-13.39,34755.0,False,True,False,C,0.0
395270.KS,48925.0,0.0,95.66,45017.5,37303.62,36624.1,22598.52,8.68,31.15,33.59,116.5,UP,UP,True,37585.0,29865.0,-23.18,48995.0,False,True,False,C,0.0
396500.KS,41865.0,0.0,94.76,39027.5,34413.75,34060.1,21651.65,7.27,21.65,22.92,93.36,UP,UP,True,36570.0,28350.0,-12.65,41930.0,False,True,False,C,0.0
409820.KS,18335.0,0.0,91.66,17348.5,15143.88,15106.0,15141.28,5.69,21.07,21.38,21.09,UP,UP,True,16680.0,12405.0,-9.03,18350.0,False,True,False,C,0.0
425040.KQ,19950.0,0.0,84.75,14947.0,12492.0,11869.0,9107.1,33.47,59.7,68.08,119.06,UP,UP,True,15000.0,12060.0,-24.81,20350.0,False,True,False,C,0.0
454320.KS,63175.0,0.0,94.36,56661.5,47635.0,46704.8,34506.98,11.5,32.62,35.26,83.08,UP,UP,True,46920.0,40800.0,-25.73,63260.0,False,True,False,C,0.0
469150.KS,61595.0,0.0,92.91,56724.5,48999.25,48106.0,29602.5,8.59,25.71,28.04,108.07,UP,UP,True,49640.0,39860.0,-19.41,61685.0,False,True,False,C,0.0
471760.KS,22610.0,0.0,87.62,21677.5,19711.88,19398.8,13334.18,4.3,14.7,16.55,69.56,UP,UP,True,21025.0,16640.0,-7.01,23100.0,False,True,False,C,0.0
471990.KS,32310.0,0.0,89.63,30169.5,26513.25,25883.9,17042.7,7.09,21.86,24.83,89.58,UP,UP,True,27120.0,22340.0,-16.06,32600.0,False,True,False,C,0.0
