ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
WRB,66.53,0.0,51.54,66.62,67.34,68.08,70.89,-0.14,-1.2,-2.28,-6.16,UP,DN,False,73.42,63.68,10.36,73.42,False,False,True,C,5.0
WM,229.53,0.0,42.87,226.49,232.8,232.65,223.04,1.34,-1.41,-1.34,2.91,DN,DN,True,248.13,219.1,8.1,248.13,False,False,True,C,5.0
WAT,309.87,0.0,53.49,325.5,308.57,311.87,335.28,-4.8,0.42,-0.64,-7.58,DN,DN,False,408.67,282.77,31.88,389.82,False,False,False,C,5.0
WEC,114.6,0.0,42.46,115.22,115.61,115.5,111.12,-0.54,-0.87,-0.78,3.13,DN,DN,True,119.62,111.35,4.38,119.62,False,False,True,C,5.0
WSM,190.55,0.0,58.66,195.49,188.05,192.53,193.11,-2.53,1.33,-1.03,-1.32,UP,DN,False,222.0,174.51,16.5,222.0,False,False,False,C,5.0
XEL,79.15,0.0,45.44,79.72,80.44,80.71,77.1,-0.72,-1.61,-1.93,2.66,DN,DN,True,83.18,76.18,5.09,84.23,False,False,True,C,5.0
ZBH,91.26,0.0,50.93,94.05,92.47,93.68,95.15,-2.97,-1.31,-2.58,-4.09,DN,DN,False,101.49,85.83,11.21,101.49,False,False,True,C,5.0
TEAM,71.55,0.0,53.81,67.86,70.84,72.38,137.39,5.44,1.01,-1.15,-47.92,UP,DN,False,166.48,56.01,132.68,125.41,False,False,False,C,5.0
XLE,56.92,0.09,35.47,56.18,57.92,57.28,48.17,1.33,-1.73,-0.63,18.15,DN,UP,True,63.46,43.77,11.49,63.46,False,False,True,C,5.0
GPC,108.91,0.16,57.73,111.3,108.3,111.59,127.58,-2.14,0.56,-2.4,-14.63,UP,DN,False,151.57,96.08,39.17,151.57,False,False,False,C,5.0
ERY,11.85,0.17,63.04,12.14,11.59,11.9,18.02,-2.36,2.2,-0.45,-34.24,UP,DN,False,21.17,9.57,78.65,15.96,False,False,False,C,5.0
KVUE,17.53,0.23,53.88,17.42,17.62,17.85,18.04,0.64,-0.5,-1.78,-2.85,UP,DN,False,19.18,16.64,9.41,19.18,False,False,True,C,5.0
DIG,57.33,0.51,34.8,55.72,59.48,58.23,42.34,2.89,-3.62,-1.55,35.41,DN,UP,True,71.52,34.35,24.75,71.52,False,False,True,C,5.0
ERX,88.64,0.61,33.9,86.15,92.07,90.13,65.48,2.9,-3.72,-1.65,35.36,DN,UP,True,110.78,53.08,24.98,110.78,False,False,True,C,5.0
DRLL,36.19,0.63,33.02,35.75,37.13,36.56,30.85,1.23,-2.53,-1.01,17.31,DN,UP,True,41.03,27.76,13.36,41.03,False,False,True,C,5.0
KMB,98.54,0.71,52.56,97.5,99.42,101.41,111.88,1.06,-0.88,-2.83,-11.92,UP,DN,False,111.82,92.42,13.48,111.82,False,False,False,C,5.0
BEP,34.53,0.99,54.16,34.22,32.34,32.23,28.64,0.9,6.77,7.13,20.56,DN,UP,True,32.78,29.25,-5.07,35.97,False,False,False,C,5.0
PBR,21.08,1.01,50.07,21.07,19.71,18.93,14.19,0.05,6.96,11.34,48.52,UP,UP,True,13.62,11.43,-35.39,22.05,False,False,False,C,5.0
PEP,157.67,1.43,46.89,155.93,156.93,158.82,149.44,1.11,0.47,-0.72,5.51,DN,DN,True,171.48,149.03,8.76,171.48,False,False,True,C,5.0
CVX,188.22,1.63,33.21,186.42,194.38,192.27,165.6,0.97,-3.17,-2.1,13.66,DN,UP,True,214.71,146.49,14.07,214.71,False,False,True,C,5.0
SPIR,94.48,472.26,52.34,19.45,14.25,13.22,10.91,385.81,563.12,614.63,765.88,DN,UP,True,13.69,8.3,-85.51,23.59,True,False,False,C,5.0
SQM,85.53,-3.67,61.83,88.51,79.92,78.69,60.36,-3.37,7.02,8.7,41.71,UP,UP,True,81.67,65.65,-4.51,95.46,False,False,False,C,4.0
ROST,220.92,-2.41,57.68,225.16,216.05,212.82,174.92,-1.89,2.25,3.8,26.3,UP,UP,True,216.8,194.07,-1.86,230.44,False,False,False,C,4.0
APD,298.17,-1.19,60.77,297.26,288.33,286.91,274.31,0.3,3.41,3.92,8.7,UP,UP,False,296.82,268.12,-0.45,304.57,False,True,False,C,4.0
AES,14.41,-0.55,69.05,14.46,14.34,14.74,14.09,-0.33,0.48,-2.21,2.3,UP,DN,False,17.65,13.99,22.48,17.65,False,False,False,C,4.0
SHW,335.99,-0.51,67.02,336.48,328.53,335.63,342.57,-0.14,2.27,0.11,-1.92,UP,DN,False,377.77,301.58,12.43,377.77,False,False,True,C,4.0
IYG,86.71,0.0,66.09,87.68,84.48,85.07,88.21,-1.11,2.64,1.93,-1.7,UP,UP,False,92.37,79.87,6.53,92.37,False,False,True,C,4.0
AMP,464.12,0.0,68.97,461.03,451.44,455.49,485.13,0.67,2.81,1.9,-4.33,UP,DN,False,550.18,422.37,18.54,550.18,False,False,False,C,4.0
CBRE,148.29,0.0,69.77,149.34,139.96,141.08,154.24,-0.7,5.95,5.11,-3.86,UP,UP,False,174.27,129.01,17.52,174.27,False,False,True,C,4.0
CDW,135.32,0.0,67.85,135.13,124.74,124.7,145.78,0.14,8.48,8.52,-7.18,UP,UP,False,144.46,112.98,6.75,144.46,False,False,False,C,4.0
CRWD,448.13,0.0,62.72,429.7,414.33,410.0,458.17,4.29,8.16,9.3,-2.19,UP,UP,False,452.0,361.81,0.86,467.95,False,False,False,C,4.0
DASH,176.78,0.0,66.65,177.46,166.28,166.86,218.74,-0.38,6.32,5.94,-19.18,UP,UP,False,191.08,143.3,8.09,211.96,False,False,True,C,4.0
FISV,60.84,0.0,65.92,61.86,58.92,59.31,91.93,-1.64,3.25,2.57,-33.82,UP,UP,False,64.52,52.91,6.05,65.55,False,False,True,C,4.0
REG,80.19,0.0,69.47,79.91,77.73,77.56,72.59,0.36,3.16,3.39,10.47,UP,UP,True,79.9,73.91,-0.36,81.66,False,True,False,C,4.0
SBAC,219.47,0.0,55.63,218.19,196.68,197.12,199.39,0.59,11.59,11.34,10.07,DN,UP,False,206.38,162.41,-5.96,224.46,False,True,False,C,4.0
TTWO,210.75,0.0,65.63,211.99,205.66,204.5,232.18,-0.59,2.48,3.06,-9.23,UP,UP,False,221.08,187.63,4.9,243.71,False,False,True,C,4.0
VRSN,269.2,0.0,45.66,272.45,253.02,245.8,256.71,-1.19,6.39,9.52,4.87,UP,UP,False,282.53,209.54,4.95,282.53,False,False,False,C,4.0
DIS,102.6,0.0,68.57,103.87,100.26,101.27,110.1,-1.22,2.33,1.31,-6.81,UP,DN,False,116.03,92.19,13.09,112.95,False,False,True,C,4.0
MELI,1835.22,0.0,65.66,1845.23,1746.14,1782.29,2107.35,-0.54,5.1,2.97,-12.91,UP,UP,False,2342.0,1593.21,27.61,2292.34,False,False,False,C,4.0
^TNX,4.31,0.0,46.46,4.29,4.26,4.22,4.19,0.56,1.14,2.12,2.96,UP,UP,False,4.48,3.96,4.04,4.48,False,False,True,C,4.0
CB,328.52,0.74,49.07,328.59,328.54,329.28,298.97,-0.02,-0.01,-0.23,9.88,DN,DN,True,336.14,318.31,2.32,345.67,False,False,True,C,4.0
ITW,273.94,1.73,59.79,270.23,269.17,274.3,261.14,1.37,1.77,-0.13,4.9,DN,DN,True,274.78,254.41,0.31,303.16,False,False,True,C,4.0
BWXT,231.37,3.68,54.92,228.88,212.85,210.96,188.43,1.09,8.7,9.67,22.79,DN,UP,True,218.65,189.0,-5.5,241.82,False,False,False,C,4.0
CWEN,41.1,3.84,49.63,39.34,39.01,39.13,34.15,4.48,5.36,5.03,20.36,DN,UP,True,41.4,36.48,0.73,41.51,False,True,False,C,4.0
LUNR,23.96,-6.15,58.03,26.52,21.05,20.29,14.37,-9.65,13.84,18.09,66.71,UP,UP,True,23.32,15.85,-2.69,31.15,False,False,False,C,3.0
HAFN,8.05,-4.62,60.62,8.29,7.69,7.57,6.3,-2.94,4.68,6.41,27.72,UP,UP,True,7.95,6.52,-1.18,8.57,False,False,False,C,3.0
DBC,28.58,-4.29,54.15,29.12,28.38,27.58,23.94,-1.86,0.69,3.64,19.39,UP,UP,True,25.69,23.39,-10.11,30.04,False,False,False,C,3.0
PDBC,17.03,-4.27,54.11,17.36,16.93,16.44,14.25,-1.9,0.6,3.6,19.47,UP,UP,True,15.27,13.89,-10.36,17.9,False,False,False,C,3.0
^VIX,18.99,-0.21,22.36,18.63,23.17,22.47,18.27,1.94,-18.03,-15.49,3.93,DN,UP,False,35.3,16.87,85.89,35.3,False,False,False,C,3.0
MCRP,2.46,-0.0,46.07,2.53,3.05,3.16,2.19,-2.94,-19.41,-22.22,12.13,DN,DN,False,4.61,2.17,87.6,4.61,False,False,False,C,3.0
BBH,185.67,0.0,48.31,191.16,188.78,190.21,181.57,-2.87,-1.65,-2.39,2.26,DN,DN,False,202.91,180.0,9.29,199.44,False,False,True,C,3.0
GSM,4.53,0.0,66.89,4.46,4.41,4.54,4.56,1.48,2.64,-0.32,-0.56,UP,DN,False,5.66,3.69,24.94,5.66,False,False,False,C,3.0
AKAM,95.25,0.0,31.06,95.11,105.1,104.81,87.82,0.15,-9.37,-9.12,8.46,DN,DN,False,121.12,84.54,27.16,121.12,False,False,False,C,3.0
ARE,47.4,0.0,65.52,47.06,47.86,48.99,62.15,0.73,-0.95,-3.24,-23.74,UP,DN,False,59.76,41.44,26.08,57.32,False,False,False,C,3.0
BLDR,90.04,0.0,65.18,88.47,87.69,92.35,114.45,1.77,2.69,-2.5,-21.33,UP,DN,False,129.75,76.5,44.1,129.75,False,False,False,C,3.0
CVNA,409.08,0.0,77.19,388.61,331.17,333.1,366.88,5.27,23.52,22.81,11.5,UP,UP,True,486.89,272.32,19.02,445.0,False,False,False,C,3.0
CNC,41.82,0.0,84.08,38.88,37.4,38.37,36.25,7.56,11.82,9.01,15.38,UP,DN,True,45.2,31.63,8.08,45.2,False,False,False,C,3.0
CI,275.64,0.0,49.95,275.8,272.03,274.9,282.59,-0.06,1.33,0.27,-2.46,UP,DN,False,297.8,257.85,8.04,297.8,False,False,True,C,3.0
C,127.98,0.0,69.68,130.0,116.41,115.82,106.41,-1.56,9.94,10.5,20.27,UP,UP,True,125.16,106.52,-2.2,135.29,False,False,False,C,3.0
CCI,86.34,0.0,49.3,86.69,85.63,86.11,92.29,-0.4,0.83,0.26,-6.45,UP,DN,False,91.95,75.96,6.5,91.95,False,False,True,C,3.0
DHI,159.9,0.0,70.58,152.78,144.83,148.63,153.68,4.66,10.4,7.58,4.05,UP,UP,True,169.17,131.75,5.8,169.17,False,False,False,C,3.0
EL,77.82,0.0,68.53,76.37,81.09,87.22,94.41,1.9,-4.03,-10.78,-17.58,UP,DN,False,117.57,66.22,51.08,121.64,False,False,False,C,3.0
FOXA,62.85,0.0,62.71,64.11,59.94,59.19,62.52,-1.97,4.86,6.19,0.52,UP,UP,False,60.77,53.03,-3.31,72.92,False,False,True,C,3.0
GNRC,220.93,0.0,70.93,212.51,206.89,211.35,179.38,3.96,6.79,4.53,23.16,UP,DN,True,241.09,183.83,9.13,241.09,False,False,False,C,3.0
GILD,130.4,0.0,26.51,136.15,140.71,142.68,126.33,-4.23,-7.33,-8.61,3.22,DN,DN,False,142.97,133.89,9.64,157.29,False,False,False,C,3.0
HIG,134.45,0.0,45.41,138.5,136.89,137.78,132.91,-2.92,-1.78,-2.42,1.16,DN,DN,False,144.5,130.75,7.47,144.5,False,False,True,C,3.0
HON,213.17,0.0,34.27,226.14,230.75,232.99,211.75,-5.74,-7.62,-8.51,0.67,DN,DN,False,236.83,219.83,11.1,248.18,False,False,False,C,3.0
IEX,204.74,0.0,70.3,204.23,196.85,199.08,180.51,0.25,4.01,2.84,13.42,UP,DN,True,217.16,183.0,6.07,217.16,False,False,True,C,3.0
INCY,94.65,0.0,49.38,96.35,94.96,96.19,92.8,-1.76,-0.33,-1.6,1.99,DN,DN,False,109.48,89.25,15.67,109.48,False,False,False,C,3.0
IFF,71.14,0.0,48.2,72.39,72.27,74.18,68.96,-1.72,-1.56,-4.1,3.17,DN,DN,False,84.45,65.49,18.71,84.45,False,False,False,C,3.0
LHX,317.51,0.0,19.05,344.15,355.11,354.18,308.58,-7.74,-10.59,-10.35,2.89,DN,DN,False,364.27,337.02,14.73,379.23,False,False,False,C,3.0
LEN,94.05,0.0,67.56,92.03,94.1,98.76,115.61,2.2,-0.06,-4.77,-18.65,UP,DN,False,124.16,83.03,32.01,124.16,False,False,False,C,3.0
MCK,828.11,0.0,33.16,851.92,894.29,904.89,810.02,-2.8,-7.4,-8.49,2.23,DN,DN,False,999.0,794.59,20.64,999.0,False,False,False,C,3.0
MRK,111.9,0.0,34.07,116.16,117.81,118.6,99.21,-3.67,-5.02,-5.65,12.8,DN,DN,False,124.0,112.72,10.81,125.14,False,False,False,C,3.0
MSI,438.26,0.0,46.89,442.21,452.71,454.57,429.7,-0.89,-3.19,-3.59,1.99,DN,DN,False,490.24,424.98,11.86,490.24,False,False,True,C,3.0
MSCI,592.69,0.0,67.04,575.5,556.51,553.54,562.69,2.99,6.5,7.07,5.33,UP,UP,True,579.07,520.0,-2.3,626.28,False,False,False,C,3.0
PANW,178.54,0.0,61.76,170.05,163.9,161.63,185.28,4.99,8.93,10.46,-3.64,UP,UP,False,172.03,143.5,-3.65,182.21,False,True,False,C,3.0
PCG,16.61,0.0,33.74,17.2,17.84,17.93,16.05,-3.41,-6.89,-7.34,3.52,DN,DN,False,18.92,17.0,13.91,19.16,False,False,True,C,3.0
REGN,751.57,0.0,44.7,751.34,757.87,763.27,679.75,0.03,-0.83,-1.53,10.57,DN,DN,False,781.21,727.88,3.94,815.0,False,False,True,C,3.0
SO,93.49,0.0,32.12,94.06,96.01,95.67,92.66,-0.61,-2.62,-2.28,0.9,DN,DN,False,98.49,93.16,5.35,99.58,False,False,True,C,3.0
SYF,76.3,0.0,71.54,76.67,69.72,70.17,74.03,-0.48,9.43,8.73,3.07,UP,UP,True,88.77,63.08,16.34,80.22,False,False,False,C,3.0
TXT,87.96,0.0,48.19,90.82,91.42,92.93,86.53,-3.15,-3.78,-5.35,1.65,DN,DN,False,101.57,85.61,15.47,101.57,False,False,False,C,3.0
TFC,50.73,0.0,70.04,50.41,47.48,48.28,47.1,0.63,6.86,5.08,7.71,UP,UP,True,56.2,43.13,10.78,56.2,False,False,True,C,3.0
UPS,107.02,0.0,83.13,105.38,101.76,104.65,97.27,1.56,5.17,2.27,10.02,UP,DN,True,122.41,94.06,14.38,122.41,False,False,True,C,3.0
WBD,27.07,0.0,39.51,27.28,27.49,27.73,22.37,-0.79,-1.54,-2.38,21.03,DN,DN,False,29.2,26.86,7.87,29.2,False,False,True,C,3.0
IDYA,30.75,0.07,41.91,32.23,32.55,32.36,30.24,-4.59,-5.54,-4.99,1.7,UP,DN,False,35.68,29.57,16.03,38.1,False,False,False,C,3.0
TTE,91.25,1.69,44.89,89.48,86.88,85.06,69.06,1.98,5.03,7.28,32.13,DN,UP,True,66.92,62.16,-26.66,93.49,False,True,False,C,3.0
ROP,347.91,-1.55,44.32,359.75,355.27,350.65,444.8,-3.29,-2.07,-0.78,-21.78,UP,UP,False,369.27,340.41,6.14,384.0,False,False,True,C,2.0
AI,8.58,-0.69,48.25,9.01,8.75,9.04,15.03,-4.77,-1.98,-5.08,-42.93,UP,DN,False,14.48,7.68,68.76,12.81,False,False,False,C,2.0
BSX,61.7,-0.6,48.85,63.24,67.1,68.69,91.14,-2.44,-8.05,-10.18,-32.3,UP,DN,False,76.87,67.56,24.59,94.25,False,False,False,C,2.0
TMF,36.14,-0.11,47.88,36.36,37.07,37.74,38.78,-0.62,-2.5,-4.23,-6.8,DN,DN,False,37.25,34.56,3.07,41.88,False,False,False,C,2.0
IYH,60.66,0.0,44.41,61.89,62.42,63.09,61.68,-1.98,-2.82,-3.85,-1.66,DN,DN,False,63.0,59.97,3.86,66.86,False,False,False,C,2.0
ACN,178.36,0.0,32.88,190.42,197.36,200.22,243.04,-6.33,-9.63,-10.92,-26.61,DN,DN,False,291.09,187.0,63.2,271.2,False,False,False,C,2.0
AIG,75.14,0.0,43.74,77.28,76.76,77.34,78.55,-2.77,-2.11,-2.84,-4.34,DN,DN,False,81.62,72.94,8.62,81.62,False,False,True,C,2.0
AWK,132.42,0.0,39.76,132.42,135.6,134.94,135.48,-0.0,-2.35,-1.87,-2.26,DN,DN,False,139.63,121.28,5.44,141.21,False,False,True,C,2.0
AON,321.14,0.0,46.73,328.25,326.28,325.51,345.93,-2.17,-1.58,-1.34,-7.17,UP,DN,False,344.65,307.81,7.32,358.04,False,False,False,C,2.0
APTV,60.1,0.0,48.92,59.7,66.21,69.03,76.27,0.66,-9.23,-12.93,-21.2,UP,DN,False,86.8,74.61,44.43,86.8,False,False,False,C,2.0
AJG,215.38,0.0,45.4,221.47,217.68,217.15,260.83,-2.75,-1.06,-0.81,-17.43,UP,DN,False,231.1,203.21,7.3,256.6,False,False,False,C,2.0
AIZ,229.8,0.0,73.57,226.56,221.6,221.58,219.19,1.43,3.7,3.71,4.84,UP,UP,True,235.5,210.44,2.48,246.31,False,False,True,C,2.0
T,26.2,0.0,31.4,26.05,27.6,27.73,26.75,0.6,-5.09,-5.5,-2.07,DN,DN,False,29.44,26.73,12.37,29.44,False,False,True,C,2.0
ADSK,237.44,0.0,49.83,238.8,243.28,239.9,281.72,-0.57,-2.4,-1.03,-15.72,UP,UP,False,264.75,214.1,11.5,264.75,False,False,True,C,2.0
AVY,165.5,0.0,44.46,169.14,172.58,177.09,175.48,-2.15,-4.1,-6.55,-5.69,DN,DN,False,176.51,160.44,6.65,199.54,False,False,False,C,2.0
AXON,397.12,0.0,45.98,394.02,457.71,456.95,609.42,0.79,-13.24,-13.09,-34.84,UP,DN,False,588.38,339.01,48.16,588.38,False,False,False,C,2.0
BBY,60.45,0.0,38.94,63.57,63.7,63.87,70.66,-4.91,-5.11,-5.35,-14.45,DN,DN,False,66.34,59.88,9.74,70.52,False,False,False,C,2.0
BR,155.07,0.0,39.21,159.69,169.51,170.88,216.95,-2.9,-8.52,-9.25,-28.52,UP,DN,False,197.38,150.1,27.28,205.0,False,False,False,C,2.0
CDNS,332.89,0.0,69.71,312.58,293.93,293.92,321.33,6.5,13.26,13.26,3.6,UP,UP,False,311.7,263.38,-6.37,334.81,False,True,False,C,2.0
CPB,20.62,0.0,34.09,20.72,22.1,23.19,28.64,-0.46,-6.71,-11.08,-28.0,UP,DN,False,22.46,25.62,8.92,29.99,False,False,False,C,2.0
COR,308.19,0.0,36.85,316.98,332.08,337.91,327.92,-2.77,-7.19,-8.8,-6.02,DN,DN,False,376.92,308.48,22.3,376.92,False,False,False,C,2.0
CHTR,180.13,0.0,34.06,228.58,223.04,225.0,241.55,-21.2,-19.24,-19.94,-25.43,UP,DN,False,249.24,208.33,38.37,254.11,False,False,False,C,2.0
CTSH,55.11,0.0,26.46,59.25,61.26,61.87,71.58,-6.99,-10.04,-10.92,-23.01,DN,DN,False,63.04,60.04,14.39,84.0,False,False,False,C,2.0
CMCSA,27.56,0.0,49.51,29.08,29.41,29.81,29.15,-5.23,-6.29,-7.55,-5.46,UP,DN,False,32.4,27.48,17.56,32.86,False,False,False,C,2.0
CAG,14.17,0.0,25.83,14.51,16.03,16.62,17.85,-2.32,-11.58,-14.73,-20.6,DN,DN,False,20.32,15.04,43.4,20.32,False,False,False,C,2.0
COO,64.42,0.0,26.23,68.61,72.16,74.36,74.45,-6.11,-10.73,-13.37,-13.47,DN,DN,False,84.62,78.79,31.36,84.62,False,False,False,C,2.0
CSGP,36.44,0.0,31.1,38.53,41.79,42.84,67.64,-5.42,-12.8,-14.94,-46.13,DN,DN,False,70.57,57.01,93.66,65.46,False,False,False,C,2.0
DXCM,61.57,0.0,44.68,62.77,65.66,66.88,70.11,-1.91,-6.23,-7.94,-12.19,DN,DN,False,74.49,60.57,20.98,75.36,False,False,False,C,2.0
DG,120.71,0.0,42.8,122.71,128.88,133.55,121.18,-1.63,-6.34,-9.61,-0.39,UP,DN,False,158.23,140.0,31.08,158.23,False,False,False,C,2.0
DLTR,103.75,0.0,38.54,102.9,108.64,112.92,111.55,0.82,-4.5,-8.12,-6.99,UP,DN,False,111.47,116.02,7.44,138.91,False,False,False,C,2.0
DPZ,367.83,0.0,38.54,369.19,378.69,380.98,416.85,-0.37,-2.87,-3.45,-11.76,DN,DN,False,382.13,346.31,3.89,417.72,False,False,False,C,2.0
EPAM,118.98,0.0,27.76,127.19,134.34,136.79,167.26,-6.45,-11.44,-13.02,-28.87,DN,DN,False,222.53,125.57,87.03,217.04,False,False,False,C,2.0
EFX,172.47,0.0,41.39,186.33,186.96,188.52,218.83,-7.44,-7.75,-8.51,-21.19,DN,DN,False,211.12,166.07,22.41,211.12,False,False,False,C,2.0
EXE,96.44,0.0,26.19,96.15,104.18,104.15,105.29,0.3,-7.43,-7.41,-8.4,DN,DN,False,114.81,98.35,19.05,114.81,False,False,False,C,2.0
FICO,1004.72,0.0,40.68,1023.72,1138.06,1176.5,1485.14,-1.86,-11.72,-14.6,-32.35,DN,DN,False,1494.0,1548.78,48.7,1585.0,False,False,False,C,2.0
FIS,45.73,0.0,46.44,47.42,48.32,48.33,62.38,-3.56,-5.37,-5.38,-26.69,UP,DN,False,52.07,43.3,13.86,56.49,False,False,False,C,2.0
FOX,56.17,0.0,61.82,57.47,54.13,53.59,56.42,-2.25,3.78,4.81,-0.44,UP,UP,False,54.48,48.76,-3.01,65.65,False,False,True,C,2.0
IT,150.55,0.0,45.05,153.73,157.29,156.59,227.47,-2.07,-4.28,-3.86,-33.82,UP,UP,False,172.23,141.76,14.4,226.63,False,False,False,C,2.0
GEHC,68.83,0.0,45.11,72.64,72.85,74.81,76.73,-5.24,-5.52,-8.0,-10.29,DN,DN,False,87.12,68.44,26.57,87.12,False,False,False,C,2.0
GEN,19.04,0.0,47.25,19.56,20.19,20.68,25.97,-2.64,-5.67,-7.93,-26.69,UP,DN,False,28.13,24.35,47.74,25.28,False,False,False,C,2.0
GIS,34.97,0.0,28.01,35.05,38.17,39.68,45.96,-0.24,-8.39,-11.86,-23.92,DN,DN,False,37.93,42.79,8.46,49.59,False,False,False,C,2.0
HCA,432.46,0.0,28.58,478.28,500.01,506.72,455.8,-9.58,-13.51,-14.65,-5.12,DN,DN,False,512.14,459.22,18.42,556.52,False,False,False,C,2.0
DOC,16.43,0.0,45.65,16.79,16.99,17.01,17.48,-2.12,-3.29,-3.41,-6.03,DN,DN,False,17.85,15.99,8.64,17.95,False,False,False,C,2.0
IDXX,565.93,0.0,46.29,575.53,585.59,595.76,640.36,-1.67,-3.36,-5.01,-11.62,DN,DN,False,605.82,548.51,7.05,687.91,False,False,False,C,2.0
PODD,189.56,0.0,29.67,197.56,216.87,222.96,284.94,-4.05,-12.59,-14.98,-33.47,DN,DN,False,275.1,290.16,45.13,275.1,False,False,False,C,2.0
ICE,158.45,0.0,35.14,161.04,160.86,159.72,165.35,-1.61,-1.5,-0.8,-4.17,DN,DN,False,168.2,152.38,6.15,176.05,False,False,True,C,2.0
IP,32.65,0.0,38.53,35.49,36.88,38.8,42.97,-7.99,-11.47,-15.85,-24.02,DN,DN,False,50.25,33.57,53.91,50.25,False,False,False,C,2.0
INTU,395.95,0.0,43.8,390.39,421.77,413.85,597.68,1.42,-6.12,-4.33,-33.75,UP,UP,False,483.21,342.11,22.04,513.72,False,False,False,C,2.0
IQV,162.28,0.0,40.95,172.44,170.71,169.89,197.02,-5.89,-4.94,-4.48,-17.63,DN,UP,False,182.93,156.67,12.72,240.33,False,False,False,C,2.0
JKHY,151.15,0.0,36.84,153.14,160.01,159.64,166.36,-1.3,-5.54,-5.32,-9.14,DN,DN,False,172.84,146.92,14.35,183.79,False,False,False,C,2.0
J,126.6,0.0,47.11,127.33,129.72,130.96,141.23,-0.57,-2.41,-3.33,-10.36,UP,DN,False,132.24,126.03,4.45,153.08,False,False,False,C,2.0
KHC,21.94,0.0,27.3,22.16,22.71,23.04,24.95,-0.99,-3.4,-4.79,-12.05,DN,DN,False,23.62,21.03,7.66,25.2,False,False,False,C,2.0
KR,67.23,0.0,27.52,67.89,70.99,70.53,67.61,-0.97,-5.3,-4.67,-0.56,DN,DN,False,76.58,66.04,13.91,76.58,False,False,True,C,2.0
LH,263.8,0.0,40.26,268.08,269.85,272.37,268.41,-1.6,-2.24,-3.15,-1.72,DN,DN,False,292.02,260.57,10.7,292.02,False,False,False,C,2.0
LDOS,146.06,0.0,29.12,153.68,162.9,164.77,179.39,-4.96,-10.34,-11.35,-18.58,DN,DN,False,181.13,161.05,24.01,196.0,False,False,False,C,2.0
MRSH,170.1,0.0,45.29,175.29,175.55,176.07,188.85,-2.96,-3.1,-3.39,-9.93,UP,DN,False,187.77,165.06,10.39,193.32,False,False,False,C,2.0
TAP,42.44,0.0,37.34,43.73,44.1,45.33,47.3,-2.94,-3.77,-6.38,-10.28,DN,DN,False,45.52,41.04,7.26,54.82,False,False,False,C,2.0
MOS,24.0,0.0,28.47,24.26,25.97,26.55,29.01,-1.08,-7.59,-9.62,-17.27,DN,DN,False,27.15,23.06,13.12,32.25,False,False,False,C,2.0
NDAQ,89.9,0.0,55.04,87.76,86.43,85.5,90.46,2.44,4.01,5.15,-0.61,UP,UP,False,90.42,81.0,0.58,101.51,False,False,True,C,2.0
NTAP,108.71,0.0,63.56,105.26,101.74,101.56,108.81,3.28,6.85,7.04,-0.09,UP,UP,False,107.41,94.89,-1.2,113.78,False,False,False,C,2.0
NFLX,92.44,0.0,37.4,98.82,96.81,93.14,104.99,-6.45,-4.52,-0.76,-11.95,DN,UP,False,100.19,90.69,8.38,108.95,False,False,True,C,2.0
NVR,6503.95,0.0,44.48,6791.13,6739.69,6898.42,7503.91,-4.23,-3.5,-5.72,-13.33,DN,DN,False,8200.0,6301.03,26.08,8200.0,False,False,False,C,2.0
OMC,75.74,0.0,48.97,77.46,78.12,77.88,76.57,-2.23,-3.05,-2.75,-1.08,UP,DN,False,87.17,73.56,15.09,87.17,False,False,True,C,2.0
OTIS,77.95,0.0,49.49,80.17,81.9,83.8,88.14,-2.77,-4.82,-6.98,-11.56,DN,DN,False,94.57,75.27,21.31,94.57,False,False,False,C,2.0
PLTR,143.09,0.0,46.11,142.85,147.22,144.35,164.43,0.17,-2.81,-0.87,-12.98,UP,UP,False,162.4,122.68,13.5,165.08,False,False,True,C,2.0
PAYX,89.82,0.0,44.8,91.35,92.54,92.42,115.35,-1.67,-2.94,-2.81,-22.13,UP,UP,False,101.02,85.45,12.47,103.92,False,False,False,C,2.0
PRU,94.21,0.0,38.65,98.05,96.4,97.66,104.67,-3.92,-2.27,-3.53,-9.99,DN,DN,False,112.49,91.89,19.4,112.49,False,False,False,C,2.0
PEG,80.74,0.0,48.92,80.66,82.11,82.84,82.41,0.1,-1.66,-2.54,-2.02,DN,DN,False,84.47,79.12,4.62,87.63,False,False,True,C,2.0
PTC,137.17,0.0,36.57,137.77,147.29,148.66,179.32,-0.44,-6.87,-7.73,-23.51,DN,DN,False,168.55,146.72,22.88,168.55,False,False,False,C,2.0
RSG,209.79,0.0,32.22,209.63,219.44,219.78,221.78,0.08,-4.4,-4.54,-5.41,DN,DN,False,233.42,210.77,11.26,233.42,False,False,False,C,2.0
RMD,219.85,0.0,41.85,225.13,232.37,236.9,256.75,-2.35,-5.39,-7.2,-14.37,DN,DN,False,234.91,218.39,6.85,277.67,False,False,False,C,2.0
